;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
338;01/02/2017;DG#17;0;0;#DIV/0!
339;01/02/2017;DG#18;70848;14500;204,66
340;01/02/2017;DG#19;69616;14270;204,98
341;01/02/2017;DG#20;0;0;#DIV/0!
342;01/02/2017;DG#21;0;0;#DIV/0!
343;01/02/2017;DG#22;0;50;#DIV/0!
344;01/02/2017;DG#23;69088;13906;201,28
3450;02/02/2017;DG#01;0;2;#DIV/0!
3451;02/02/2017;DG#02;0;0;#DIV/0!
3452;02/02/2017;DG#03;0;0;#DIV/0!
3453;02/02/2017;DG#04;0;0;#DIV/0!
3454;02/02/2017;DG#05;0;2;#DIV/0!
3455;02/02/2017;DG#06;0;0;#DIV/0!
3456;02/02/2017;DG#07;0;0;#DIV/0!
3457;02/02/2017;DG#08;0;0;#DIV/0!
3458;02/02/2017;DG#09;0;0;#DIV/0!
3459;02/02/2017;DG#10;0;0;#DIV/0!
3460;02/02/2017;DG#11;0;4;#DIV/0!
3461;02/02/2017;DG#12;0;0;#DIV/0!
3462;02/02/2017;DG#13;0;0;#DIV/0!
3463;02/02/2017;DG#14;0;0;#DIV/0!
3464;02/02/2017;DG#15;0;0;#DIV/0!
3465;02/02/2017;DG#16;0;0;#DIV/0!
3466;02/02/2017;DG#17;0;2;#DIV/0!
3467;02/02/2017;DG#18;76240;15588;204,46
3468;02/02/2017;DG#19;11512;2368;205,70
3469;02/02/2017;DG#20;0;0;#DIV/0!
3470;02/02/2017;DG#21;61680;13028;211,22
3471;02/02/2017;DG#22;0;0;#DIV/0!
3472;02/02/2017;DG#23;75064;15088;201,00
6601;03/02/2017;DG#01;0;2;#DIV/0!
6602;03/02/2017;DG#02;0;0;#DIV/0!
6603;03/02/2017;DG#03;0;0;#DIV/0!
6604;03/02/2017;DG#04;0;0;#DIV/0!
6605;03/02/2017;DG#05;0;0;#DIV/0!
6606;03/02/2017;DG#06;0;4;#DIV/0!
6607;03/02/2017;DG#07;0;0;#DIV/0!
6608;03/02/2017;DG#08;0;0;#DIV/0!
6609;03/02/2017;DG#09;0;0;#DIV/0!
6610;03/02/2017;DG#10;0;0;#DIV/0!
6611;03/02/2017;DG#11;0;4;#DIV/0!
6612;03/02/2017;DG#12;0;0;#DIV/0!
6613;03/02/2017;DG#13;0;0;#DIV/0!
6614;03/02/2017;DG#14;0;4;#DIV/0!
6615;03/02/2017;DG#15;0;0;#DIV/0!
6616;03/02/2017;DG#16;0;0;#DIV/0!
6617;03/02/2017;DG#17;0;2;#DIV/0!
6618;03/02/2017;DG#18;52216;10640;203,77
6619;03/02/2017;DG#19;45256;9342;206,43
6620;03/02/2017;DG#20;0;0;#DIV/0!
6621;03/02/2017;DG#21;7112;1710;240,44
6622;03/02/2017;DG#22;0;0;#DIV/0!
6623;03/02/2017;DG#23;45232;9126;201,76
9798;04/02/2017;DG#01;0;20;#DIV/0!
9799;04/02/2017;DG#02;0;0;#DIV/0!
9800;04/02/2017;DG#03;0;0;#DIV/0!
9801;04/02/2017;DG#04;0;0;#DIV/0!
9802;04/02/2017;DG#05;0;4;#DIV/0!
9803;04/02/2017;DG#06;0;16;#DIV/0!
9804;04/02/2017;DG#07;0;0;#DIV/0!
9805;04/02/2017;DG#08;0;0;#DIV/0!
9806;04/02/2017;DG#09;0;4;#DIV/0!
9807;04/02/2017;DG#10;0;0;#DIV/0!
9808;04/02/2017;DG#11;0;10;#DIV/0!
9809;04/02/2017;DG#12;0;0;#DIV/0!
9810;04/02/2017;DG#13;0;0;#DIV/0!
9811;04/02/2017;DG#14;0;4;#DIV/0!
9812;04/02/2017;DG#15;0;0;#DIV/0!
9813;04/02/2017;DG#16;0;2;#DIV/0!
9814;04/02/2017;DG#17;0;8;#DIV/0!
9815;04/02/2017;DG#18;0;4;#DIV/0!
9816;04/02/2017;DG#19;0;4;#DIV/0!
9817;04/02/2017;DG#20;0;0;#DIV/0!
9818;04/02/2017;DG#21;0;4;#DIV/0!
9819;04/02/2017;DG#22;0;2;#DIV/0!
9820;04/02/2017;DG#23;0;6;#DIV/0!
12926;05/02/2017;DG#01;0;4;#DIV/0!
12927;05/02/2017;DG#02;0;0;#DIV/0!
12928;05/02/2017;DG#03;0;0;#DIV/0!
12929;05/02/2017;DG#04;0;0;#DIV/0!
12930;05/02/2017;DG#05;0;4;#DIV/0!
12931;05/02/2017;DG#06;0;4;#DIV/0!
12932;05/02/2017;DG#07;0;0;#DIV/0!
12933;05/02/2017;DG#08;0;0;#DIV/0!
12934;05/02/2017;DG#09;0;0;#DIV/0!
12935;05/02/2017;DG#10;0;0;#DIV/0!
12936;05/02/2017;DG#11;0;6;#DIV/0!
12937;05/02/2017;DG#12;0;0;#DIV/0!
12938;05/02/2017;DG#13;0;0;#DIV/0!
12939;05/02/2017;DG#14;0;2;#DIV/0!
12940;05/02/2017;DG#15;0;0;#DIV/0!
12941;05/02/2017;DG#16;0;0;#DIV/0!
12942;05/02/2017;DG#17;0;0;#DIV/0!
12943;05/02/2017;DG#18;28912;5904;204,21
12944;05/02/2017;DG#19;28544;5802;203,27
12945;05/02/2017;DG#20;0;0;#DIV/0!
12946;05/02/2017;DG#21;0;2;#DIV/0!
12947;05/02/2017;DG#22;0;8;#DIV/0!
12948;05/02/2017;DG#23;27984;5616;200,69
16077;06/02/2017;DG#01;0;0;#DIV/0!
16078;06/02/2017;DG#02;0;0;#DIV/0!
16079;06/02/2017;DG#03;0;0;#DIV/0!
16080;06/02/2017;DG#04;0;0;#DIV/0!
16081;06/02/2017;DG#05;0;0;#DIV/0!
16082;06/02/2017;DG#06;0;0;#DIV/0!
16083;06/02/2017;DG#07;0;0;#DIV/0!
16084;06/02/2017;DG#08;0;0;#DIV/0!
16085;06/02/2017;DG#09;0;0;#DIV/0!
16086;06/02/2017;DG#10;0;0;#DIV/0!
16087;06/02/2017;DG#11;0;0;#DIV/0!
16088;06/02/2017;DG#12;0;0;#DIV/0!
16089;06/02/2017;DG#13;0;0;#DIV/0!
16090;06/02/2017;DG#14;5120;1054;205,86
16091;06/02/2017;DG#15;0;0;#DIV/0!
16092;06/02/2017;DG#16;0;0;#DIV/0!
16093;06/02/2017;DG#17;0;0;#DIV/0!
16094;06/02/2017;DG#18;125624;25662;204,28
16095;06/02/2017;DG#19;128904;26102;202,49
16096;06/02/2017;DG#20;0;0;#DIV/0!
16097;06/02/2017;DG#21;1480;322;217,57
16098;06/02/2017;DG#22;0;14;#DIV/0!
16099;06/02/2017;DG#23;129680;25888;199,63
19297;07/02/2017;DG#01;0;0;#DIV/0!
19298;07/02/2017;DG#02;0;0;#DIV/0!
19299;07/02/2017;DG#03;0;0;#DIV/0!
19300;07/02/2017;DG#04;0;0;#DIV/0!
19301;07/02/2017;DG#05;0;0;#DIV/0!
19302;07/02/2017;DG#06;0;0;#DIV/0!
19303;07/02/2017;DG#07;0;0;#DIV/0!
19304;07/02/2017;DG#08;0;0;#DIV/0!
19305;07/02/2017;DG#09;0;0;#DIV/0!
19306;07/02/2017;DG#10;0;0;#DIV/0!
19307;07/02/2017;DG#11;0;0;#DIV/0!
19308;07/02/2017;DG#12;0;0;#DIV/0!
19309;07/02/2017;DG#13;0;0;#DIV/0!
19310;07/02/2017;DG#14;0;0;#DIV/0!
19311;07/02/2017;DG#15;0;0;#DIV/0!
19312;07/02/2017;DG#16;0;0;#DIV/0!
19313;07/02/2017;DG#17;0;0;#DIV/0!
19314;07/02/2017;DG#18;138832;28248;203,47
19315;07/02/2017;DG#19;0;2;#DIV/0!
19316;07/02/2017;DG#20;0;0;#DIV/0!
19317;07/02/2017;DG#21;137176;28906;210,72
19318;07/02/2017;DG#22;0;0;#DIV/0!
19319;07/02/2017;DG#23;135920;27120;199,53
22494;08/02/2017;DG#01;0;0;#DIV/0!
22495;08/02/2017;DG#02;0;0;#DIV/0!
22496;08/02/2017;DG#03;0;0;#DIV/0!
22497;08/02/2017;DG#04;0;0;#DIV/0!
22498;08/02/2017;DG#05;0;0;#DIV/0!
22499;08/02/2017;DG#06;0;0;#DIV/0!
22500;08/02/2017;DG#07;0;0;#DIV/0!
22501;08/02/2017;DG#08;0;0;#DIV/0!
22502;08/02/2017;DG#09;0;0;#DIV/0!
22503;08/02/2017;DG#10;0;0;#DIV/0!
22504;08/02/2017;DG#11;0;0;#DIV/0!
22505;08/02/2017;DG#12;0;0;#DIV/0!
22506;08/02/2017;DG#13;0;0;#DIV/0!
22507;08/02/2017;DG#14;0;0;#DIV/0!
22508;08/02/2017;DG#15;0;0;#DIV/0!
22509;08/02/2017;DG#16;0;0;#DIV/0!
22510;08/02/2017;DG#17;0;0;#DIV/0!
22511;08/02/2017;DG#18;209064;42542;203,49
22512;08/02/2017;DG#19;128760;26138;203,00
22513;08/02/2017;DG#20;0;0;#DIV/0!
22514;08/02/2017;DG#21;81168;17048;210,03
22515;08/02/2017;DG#22;0;0;#DIV/0!
22516;08/02/2017;DG#23;209392;41784;199,55
25645;09/02/2017;DG#01;0;0;#DIV/0!
25646;09/02/2017;DG#02;0;0;#DIV/0!
25647;09/02/2017;DG#03;0;0;#DIV/0!
25648;09/02/2017;DG#04;0;0;#DIV/0!
25649;09/02/2017;DG#05;0;0;#DIV/0!
25650;09/02/2017;DG#06;0;0;#DIV/0!
25651;09/02/2017;DG#07;0;0;#DIV/0!
25652;09/02/2017;DG#08;0;0;#DIV/0!
25653;09/02/2017;DG#09;0;0;#DIV/0!
25654;09/02/2017;DG#10;0;0;#DIV/0!
25655;09/02/2017;DG#11;0;0;#DIV/0!
25656;09/02/2017;DG#12;0;0;#DIV/0!
25657;09/02/2017;DG#13;0;0;#DIV/0!
25658;09/02/2017;DG#14;0;0;#DIV/0!
25659;09/02/2017;DG#15;0;0;#DIV/0!
25660;09/02/2017;DG#16;0;0;#DIV/0!
25661;09/02/2017;DG#17;0;0;#DIV/0!
25662;09/02/2017;DG#18;209064;42604;203,78
25663;09/02/2017;DG#19;209616;42554;203,01
25664;09/02/2017;DG#20;0;0;#DIV/0!
25665;09/02/2017;DG#21;0;0;#DIV/0!
25666;09/02/2017;DG#22;0;0;#DIV/0!
25667;09/02/2017;DG#23;209408;41848;199,84
28750;10/02/2017;DG#01;0;0;#DIV/0!
28751;10/02/2017;DG#02;0;0;#DIV/0!
28752;10/02/2017;DG#03;0;0;#DIV/0!
28753;10/02/2017;DG#04;0;0;#DIV/0!
28754;10/02/2017;DG#05;0;0;#DIV/0!
28755;10/02/2017;DG#06;0;0;#DIV/0!
28756;10/02/2017;DG#07;0;0;#DIV/0!
28757;10/02/2017;DG#08;0;0;#DIV/0!
28758;10/02/2017;DG#09;0;0;#DIV/0!
28759;10/02/2017;DG#10;0;0;#DIV/0!
28760;10/02/2017;DG#11;0;0;#DIV/0!
28761;10/02/2017;DG#12;0;0;#DIV/0!
28762;10/02/2017;DG#13;0;0;#DIV/0!
28763;10/02/2017;DG#14;0;0;#DIV/0!
28764;10/02/2017;DG#15;0;0;#DIV/0!
28765;10/02/2017;DG#16;0;0;#DIV/0!
28766;10/02/2017;DG#17;0;0;#DIV/0!
28767;10/02/2017;DG#18;8560;1746;203,97
28768;10/02/2017;DG#19;8600;1746;203,02
28769;10/02/2017;DG#20;0;0;#DIV/0!
28770;10/02/2017;DG#21;0;0;#DIV/0!
28771;10/02/2017;DG#22;0;0;#DIV/0!
28772;10/02/2017;DG#23;8600;1718;199,77
31832;11/02/2017;DG#01;0;0;#DIV/0!
31833;11/02/2017;DG#02;0;0;#DIV/0!
31834;11/02/2017;DG#03;0;0;#DIV/0!
31835;11/02/2017;DG#04;0;0;#DIV/0!
31836;11/02/2017;DG#05;0;0;#DIV/0!
31837;11/02/2017;DG#06;0;0;#DIV/0!
31838;11/02/2017;DG#07;0;0;#DIV/0!
31839;11/02/2017;DG#08;0;0;#DIV/0!
31840;11/02/2017;DG#09;0;0;#DIV/0!
31841;11/02/2017;DG#10;0;0;#DIV/0!
31842;11/02/2017;DG#11;0;0;#DIV/0!
31843;11/02/2017;DG#12;0;0;#DIV/0!
31844;11/02/2017;DG#13;0;0;#DIV/0!
31845;11/02/2017;DG#14;0;0;#DIV/0!
31846;11/02/2017;DG#15;0;0;#DIV/0!
31847;11/02/2017;DG#16;0;0;#DIV/0!
31848;11/02/2017;DG#17;0;0;#DIV/0!
31849;11/02/2017;DG#18;0;0;#DIV/0!
31850;11/02/2017;DG#19;0;0;#DIV/0!
31851;11/02/2017;DG#20;0;0;#DIV/0!
31852;11/02/2017;DG#21;0;0;#DIV/0!
31853;11/02/2017;DG#22;0;0;#DIV/0!
31854;11/02/2017;DG#23;0;0;#DIV/0!
34937;12/02/2017;DG#01;0;0;#DIV/0!
34938;12/02/2017;DG#02;0;0;#DIV/0!
34939;12/02/2017;DG#03;0;0;#DIV/0!
34940;12/02/2017;DG#04;0;0;#DIV/0!
34941;12/02/2017;DG#05;0;0;#DIV/0!
34942;12/02/2017;DG#06;0;0;#DIV/0!
34943;12/02/2017;DG#07;0;0;#DIV/0!
34944;12/02/2017;DG#08;0;0;#DIV/0!
34945;12/02/2017;DG#09;0;0;#DIV/0!
34946;12/02/2017;DG#10;0;0;#DIV/0!
34947;12/02/2017;DG#11;0;0;#DIV/0!
34948;12/02/2017;DG#12;0;0;#DIV/0!
34949;12/02/2017;DG#13;0;0;#DIV/0!
34950;12/02/2017;DG#14;0;0;#DIV/0!
34951;12/02/2017;DG#15;0;0;#DIV/0!
34952;12/02/2017;DG#16;0;0;#DIV/0!
34953;12/02/2017;DG#17;0;0;#DIV/0!
34954;12/02/2017;DG#18;0;0;#DIV/0!
34955;12/02/2017;DG#19;0;0;#DIV/0!
34956;12/02/2017;DG#20;0;0;#DIV/0!
34957;12/02/2017;DG#21;0;0;#DIV/0!
34958;12/02/2017;DG#22;0;0;#DIV/0!
34959;12/02/2017;DG#23;0;0;#DIV/0!
37996;13/02/2017;DG#01;0;0;#DIV/0!
37997;13/02/2017;DG#02;0;0;#DIV/0!
37998;13/02/2017;DG#03;0;0;#DIV/0!
37999;13/02/2017;DG#04;0;0;#DIV/0!
38000;13/02/2017;DG#05;0;0;#DIV/0!
38001;13/02/2017;DG#06;0;0;#DIV/0!
38002;13/02/2017;DG#07;0;0;#DIV/0!
38003;13/02/2017;DG#08;0;0;#DIV/0!
38004;13/02/2017;DG#09;0;0;#DIV/0!
38005;13/02/2017;DG#10;0;0;#DIV/0!
38006;13/02/2017;DG#11;0;0;#DIV/0!
38007;13/02/2017;DG#12;0;0;#DIV/0!
38008;13/02/2017;DG#13;0;0;#DIV/0!
38009;13/02/2017;DG#14;0;2;#DIV/0!
38010;13/02/2017;DG#15;0;0;#DIV/0!
38011;13/02/2017;DG#16;0;0;#DIV/0!
38012;13/02/2017;DG#17;0;0;#DIV/0!
38013;13/02/2017;DG#18;0;112;#DIV/0!
38014;13/02/2017;DG#19;0;0;#DIV/0!
38015;13/02/2017;DG#20;0;0;#DIV/0!
38016;13/02/2017;DG#21;0;0;#DIV/0!
38017;13/02/2017;DG#22;0;0;#DIV/0!
38018;13/02/2017;DG#23;0;0;#DIV/0!
41078;14/02/2017;DG#01;0;0;#DIV/0!
41079;14/02/2017;DG#02;0;0;#DIV/0!
41080;14/02/2017;DG#03;0;0;#DIV/0!
41081;14/02/2017;DG#04;0;0;#DIV/0!
41082;14/02/2017;DG#05;0;0;#DIV/0!
41083;14/02/2017;DG#06;0;0;#DIV/0!
41084;14/02/2017;DG#07;0;0;#DIV/0!
41085;14/02/2017;DG#08;0;0;#DIV/0!
41086;14/02/2017;DG#09;0;0;#DIV/0!
41087;14/02/2017;DG#10;0;0;#DIV/0!
41088;14/02/2017;DG#11;0;0;#DIV/0!
41089;14/02/2017;DG#12;0;0;#DIV/0!
41090;14/02/2017;DG#13;0;0;#DIV/0!
41091;14/02/2017;DG#14;0;0;#DIV/0!
41092;14/02/2017;DG#15;0;0;#DIV/0!
41093;14/02/2017;DG#16;0;0;#DIV/0!
41094;14/02/2017;DG#17;0;0;#DIV/0!
41095;14/02/2017;DG#18;0;0;#DIV/0!
41096;14/02/2017;DG#19;0;0;#DIV/0!
41097;14/02/2017;DG#20;0;0;#DIV/0!
41098;14/02/2017;DG#21;0;0;#DIV/0!
41099;14/02/2017;DG#22;0;0;#DIV/0!
41100;14/02/2017;DG#23;0;0;#DIV/0!
44091;15/02/2017;DG#01;0;0;#DIV/0!
44092;15/02/2017;DG#02;0;0;#DIV/0!
44093;15/02/2017;DG#03;0;0;#DIV/0!
44094;15/02/2017;DG#04;0;0;#DIV/0!
44095;15/02/2017;DG#05;0;0;#DIV/0!
44096;15/02/2017;DG#06;0;0;#DIV/0!
44097;15/02/2017;DG#07;0;0;#DIV/0!
44098;15/02/2017;DG#08;0;0;#DIV/0!
44099;15/02/2017;DG#09;0;0;#DIV/0!
44100;15/02/2017;DG#10;0;0;#DIV/0!
44101;15/02/2017;DG#11;0;0;#DIV/0!
44102;15/02/2017;DG#12;0;0;#DIV/0!
44103;15/02/2017;DG#13;0;0;#DIV/0!
44104;15/02/2017;DG#14;0;0;#DIV/0!
44105;15/02/2017;DG#15;0;0;#DIV/0!
44106;15/02/2017;DG#16;0;0;#DIV/0!
44107;15/02/2017;DG#17;0;0;#DIV/0!
44108;15/02/2017;DG#18;0;0;#DIV/0!
44109;15/02/2017;DG#19;0;218;#DIV/0!
44110;15/02/2017;DG#20;0;0;#DIV/0!
44111;15/02/2017;DG#21;0;0;#DIV/0!
44112;15/02/2017;DG#22;0;0;#DIV/0!
44113;15/02/2017;DG#23;0;0;#DIV/0!
47150;16/02/2017;DG#01;0;0;#DIV/0!
47151;16/02/2017;DG#02;0;0;#DIV/0!
47152;16/02/2017;DG#03;0;0;#DIV/0!
47153;16/02/2017;DG#04;0;0;#DIV/0!
47154;16/02/2017;DG#05;0;0;#DIV/0!
47155;16/02/2017;DG#06;0;0;#DIV/0!
47156;16/02/2017;DG#07;0;0;#DIV/0!
47157;16/02/2017;DG#08;0;0;#DIV/0!
47158;16/02/2017;DG#09;0;0;#DIV/0!
47159;16/02/2017;DG#10;0;0;#DIV/0!
47160;16/02/2017;DG#11;0;0;#DIV/0!
47161;16/02/2017;DG#12;0;0;#DIV/0!
47162;16/02/2017;DG#13;0;0;#DIV/0!
47163;16/02/2017;DG#14;0;0;#DIV/0!
47164;16/02/2017;DG#15;0;0;#DIV/0!
47165;16/02/2017;DG#16;0;0;#DIV/0!
47166;16/02/2017;DG#17;0;0;#DIV/0!
47167;16/02/2017;DG#18;0;0;#DIV/0!
47168;16/02/2017;DG#19;0;0;#DIV/0!
47169;16/02/2017;DG#20;0;0;#DIV/0!
47170;16/02/2017;DG#21;0;16;#DIV/0!
47171;16/02/2017;DG#22;0;0;#DIV/0!
47172;16/02/2017;DG#23;0;0;#DIV/0!
50232;17/02/2017;DG#01;0;0;#DIV/0!
50233;17/02/2017;DG#02;0;0;#DIV/0!
50234;17/02/2017;DG#03;0;0;#DIV/0!
50235;17/02/2017;DG#04;0;0;#DIV/0!
50236;17/02/2017;DG#05;0;0;#DIV/0!
50237;17/02/2017;DG#06;0;0;#DIV/0!
50238;17/02/2017;DG#07;0;0;#DIV/0!
50239;17/02/2017;DG#08;0;0;#DIV/0!
50240;17/02/2017;DG#09;0;0;#DIV/0!
50241;17/02/2017;DG#10;0;0;#DIV/0!
50242;17/02/2017;DG#11;0;0;#DIV/0!
50243;17/02/2017;DG#12;0;0;#DIV/0!
50244;17/02/2017;DG#13;0;0;#DIV/0!
50245;17/02/2017;DG#14;0;0;#DIV/0!
50246;17/02/2017;DG#15;0;0;#DIV/0!
50247;17/02/2017;DG#16;0;0;#DIV/0!
50248;17/02/2017;DG#17;0;0;#DIV/0!
50249;17/02/2017;DG#18;0;0;#DIV/0!
50250;17/02/2017;DG#19;0;6;#DIV/0!
50251;17/02/2017;DG#20;0;0;#DIV/0!
50252;17/02/2017;DG#21;0;0;#DIV/0!
50253;17/02/2017;DG#22;0;0;#DIV/0!
50254;17/02/2017;DG#23;0;0;#DIV/0!
53383;18/02/2017;DG#01;0;0;#DIV/0!
53384;18/02/2017;DG#02;0;0;#DIV/0!
53385;18/02/2017;DG#03;0;0;#DIV/0!
53386;18/02/2017;DG#04;0;0;#DIV/0!
53387;18/02/2017;DG#05;0;0;#DIV/0!
53388;18/02/2017;DG#06;0;0;#DIV/0!
53389;18/02/2017;DG#07;0;0;#DIV/0!
53390;18/02/2017;DG#08;0;0;#DIV/0!
53391;18/02/2017;DG#09;0;0;#DIV/0!
53392;18/02/2017;DG#10;0;0;#DIV/0!
53393;18/02/2017;DG#11;0;0;#DIV/0!
53394;18/02/2017;DG#12;0;0;#DIV/0!
53395;18/02/2017;DG#13;0;0;#DIV/0!
53396;18/02/2017;DG#14;0;0;#DIV/0!
53397;18/02/2017;DG#15;0;0;#DIV/0!
53398;18/02/2017;DG#16;0;0;#DIV/0!
53399;18/02/2017;DG#17;0;0;#DIV/0!
53400;18/02/2017;DG#18;0;0;#DIV/0!
53401;18/02/2017;DG#19;0;0;#DIV/0!
53402;18/02/2017;DG#20;0;0;#DIV/0!
53403;18/02/2017;DG#21;0;0;#DIV/0!
53404;18/02/2017;DG#22;0;0;#DIV/0!
53405;18/02/2017;DG#23;0;0;#DIV/0!
56511;19/02/2017;DG#01;0;0;#DIV/0!
56512;19/02/2017;DG#02;0;0;#DIV/0!
56513;19/02/2017;DG#03;0;0;#DIV/0!
56514;19/02/2017;DG#04;0;0;#DIV/0!
56515;19/02/2017;DG#05;0;0;#DIV/0!
56516;19/02/2017;DG#06;0;0;#DIV/0!
56517;19/02/2017;DG#07;0;0;#DIV/0!
56518;19/02/2017;DG#08;0;0;#DIV/0!
56519;19/02/2017;DG#09;0;0;#DIV/0!
56520;19/02/2017;DG#10;0;0;#DIV/0!
56521;19/02/2017;DG#11;0;0;#DIV/0!
56522;19/02/2017;DG#12;0;0;#DIV/0!
56523;19/02/2017;DG#13;0;0;#DIV/0!
56524;19/02/2017;DG#14;0;0;#DIV/0!
56525;19/02/2017;DG#15;0;0;#DIV/0!
56526;19/02/2017;DG#16;0;0;#DIV/0!
56527;19/02/2017;DG#17;0;0;#DIV/0!
56528;19/02/2017;DG#18;0;0;#DIV/0!
56529;19/02/2017;DG#19;0;0;#DIV/0!
56530;19/02/2017;DG#20;0;0;#DIV/0!
56531;19/02/2017;DG#21;0;0;#DIV/0!
56532;19/02/2017;DG#22;0;0;#DIV/0!
56533;19/02/2017;DG#23;0;0;#DIV/0!
59639;20/02/2017;DG#01;0;0;#DIV/0!
59640;20/02/2017;DG#02;0;0;#DIV/0!
59641;20/02/2017;DG#03;0;0;#DIV/0!
59642;20/02/2017;DG#04;0;0;#DIV/0!
59643;20/02/2017;DG#05;0;0;#DIV/0!
59644;20/02/2017;DG#06;0;0;#DIV/0!
59645;20/02/2017;DG#07;0;0;#DIV/0!
59646;20/02/2017;DG#08;0;0;#DIV/0!
59647;20/02/2017;DG#09;0;0;#DIV/0!
59648;20/02/2017;DG#10;0;0;#DIV/0!
59649;20/02/2017;DG#11;0;0;#DIV/0!
59650;20/02/2017;DG#12;0;0;#DIV/0!
59651;20/02/2017;DG#13;0;0;#DIV/0!
59652;20/02/2017;DG#14;0;0;#DIV/0!
59653;20/02/2017;DG#15;0;0;#DIV/0!
59654;20/02/2017;DG#16;0;0;#DIV/0!
59655;20/02/2017;DG#17;0;0;#DIV/0!
59656;20/02/2017;DG#18;0;0;#DIV/0!
59657;20/02/2017;DG#19;0;0;#DIV/0!
59658;20/02/2017;DG#20;0;0;#DIV/0!
59659;20/02/2017;DG#21;0;0;#DIV/0!
59660;20/02/2017;DG#22;0;0;#DIV/0!
59661;20/02/2017;DG#23;0;0;#DIV/0!
62744;21/02/2017;DG#01;0;0;#DIV/0!
62745;21/02/2017;DG#02;0;0;#DIV/0!
62746;21/02/2017;DG#03;0;0;#DIV/0!
62747;21/02/2017;DG#04;0;0;#DIV/0!
62748;21/02/2017;DG#05;0;0;#DIV/0!
62749;21/02/2017;DG#06;0;0;#DIV/0!
62750;21/02/2017;DG#07;0;0;#DIV/0!
62751;21/02/2017;DG#08;0;0;#DIV/0!
62752;21/02/2017;DG#09;0;0;#DIV/0!
62753;21/02/2017;DG#10;0;0;#DIV/0!
62754;21/02/2017;DG#11;0;0;#DIV/0!
62755;21/02/2017;DG#12;0;0;#DIV/0!
62756;21/02/2017;DG#13;0;0;#DIV/0!
62757;21/02/2017;DG#14;0;0;#DIV/0!
62758;21/02/2017;DG#15;0;0;#DIV/0!
62759;21/02/2017;DG#16;0;0;#DIV/0!
62760;21/02/2017;DG#17;0;0;#DIV/0!
62761;21/02/2017;DG#18;0;0;#DIV/0!
62762;21/02/2017;DG#19;0;0;#DIV/0!
62763;21/02/2017;DG#20;0;0;#DIV/0!
62764;21/02/2017;DG#21;0;0;#DIV/0!
62765;21/02/2017;DG#22;0;0;#DIV/0!
62766;21/02/2017;DG#23;0;0;#DIV/0!
65734;22/02/2017;DG#01;0;0;#DIV/0!
65735;22/02/2017;DG#02;0;0;#DIV/0!
65736;22/02/2017;DG#03;0;0;#DIV/0!
65737;22/02/2017;DG#04;0;0;#DIV/0!
65738;22/02/2017;DG#05;0;0;#DIV/0!
65739;22/02/2017;DG#06;0;0;#DIV/0!
65740;22/02/2017;DG#07;0;0;#DIV/0!
65741;22/02/2017;DG#08;0;0;#DIV/0!
65742;22/02/2017;DG#09;0;0;#DIV/0!
65743;22/02/2017;DG#10;0;0;#DIV/0!
65744;22/02/2017;DG#11;0;0;#DIV/0!
65745;22/02/2017;DG#12;0;0;#DIV/0!
65746;22/02/2017;DG#13;0;0;#DIV/0!
65747;22/02/2017;DG#14;0;0;#DIV/0!
65748;22/02/2017;DG#15;0;0;#DIV/0!
65749;22/02/2017;DG#16;0;0;#DIV/0!
65750;22/02/2017;DG#17;0;0;#DIV/0!
65751;22/02/2017;DG#18;0;0;#DIV/0!
65752;22/02/2017;DG#19;0;0;#DIV/0!
65753;22/02/2017;DG#20;0;0;#DIV/0!
65754;22/02/2017;DG#21;0;0;#DIV/0!
65755;22/02/2017;DG#22;0;0;#DIV/0!
65756;22/02/2017;DG#23;0;1;#DIV/0!
68724;23/02/2017;DG#01;0;0;#DIV/0!
68725;23/02/2017;DG#02;0;0;#DIV/0!
68726;23/02/2017;DG#03;0;0;#DIV/0!
68727;23/02/2017;DG#04;0;0;#DIV/0!
68728;23/02/2017;DG#05;0;0;#DIV/0!
68729;23/02/2017;DG#06;0;0;#DIV/0!
68730;23/02/2017;DG#07;0;0;#DIV/0!
68731;23/02/2017;DG#08;0;0;#DIV/0!
68732;23/02/2017;DG#09;0;0;#DIV/0!
68733;23/02/2017;DG#10;0;0;#DIV/0!
68734;23/02/2017;DG#11;0;0;#DIV/0!
68735;23/02/2017;DG#12;0;0;#DIV/0!
68736;23/02/2017;DG#13;0;0;#DIV/0!
68737;23/02/2017;DG#14;0;2;#DIV/0!
68738;23/02/2017;DG#15;0;0;#DIV/0!
68739;23/02/2017;DG#16;0;0;#DIV/0!
68740;23/02/2017;DG#17;0;0;#DIV/0!
68741;23/02/2017;DG#18;0;0;#DIV/0!
68742;23/02/2017;DG#19;0;0;#DIV/0!
68743;23/02/2017;DG#20;0;0;#DIV/0!
68744;23/02/2017;DG#21;0;0;#DIV/0!
68745;23/02/2017;DG#22;0;0;#DIV/0!
68746;23/02/2017;DG#23;0;1;#DIV/0!
71852;24/02/2017;DG#01;0;0;#DIV/0!
71853;24/02/2017;DG#02;0;0;#DIV/0!
71854;24/02/2017;DG#03;0;0;#DIV/0!
71855;24/02/2017;DG#04;0;0;#DIV/0!
71856;24/02/2017;DG#05;0;0;#DIV/0!
71857;24/02/2017;DG#06;0;0;#DIV/0!
